itemlink_URL,itemlink,Precio,itemparking,itemdetail,itemdetail2
https://www.idealista.com/inmueble/106369087/,"
Piso en calle Sánchez Bregua, 8, Ensanche, a Coruña
",850.000€,Garaje incluido,3 hab.,160 m²
https://www.idealista.com/inmueble/104981416/,"
Piso en calle Aurelio Aguirre Galarraga, s/n, Someso - Matogrande, a Coruña
",285.000€,,3 hab.,128 m²
https://www.idealista.com/inmueble/104981506/,"
Piso en calle Aurelio Aguirre Galarraga, s/n, Someso - Matogrande, a Coruña
",295.000€,,3 hab.,125 m²
https://www.idealista.com/inmueble/104981447/,"
Piso en calle Aurelio Aguirre Galarraga, s/n, Someso - Matogrande, a Coruña
",285.000€,,3 hab.,125 m²
https://www.idealista.com/inmueble/105318531/,"
Piso en Someso - Matogrande, a Coruña
",270.000€,Garaje incluido,2 hab.,90 m²
https://www.idealista.com/inmueble/105890362/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",216.000€,Garaje incluido,2 hab.,67 m²
https://www.idealista.com/inmueble/106207774/,"
Piso en calle de Ferrer, s/n, Eirís, a Coruña
",309.000€,,3 hab.,128 m²
https://www.idealista.com/inmueble/106391697/,"
Dúplex en avenida Sardiñeira, Os Mallos, a Coruña
",239.000€,,3 hab.,131 m²
https://www.idealista.com/inmueble/106351815/,"
Piso en avenida Rubine, Juan Flórez-San Pablo, a Coruña
",1.200.000€,Garaje incluido,4 hab.,150 m²
https://www.idealista.com/inmueble/91450315/,"
Piso en avenida de Lamadosa, 2, Eirís, a Coruña
",494.000€,Garaje incluido,4 hab.,275 m²
https://www.idealista.com/inmueble/105494758/,"
Piso en Rodrigo a De Santiago, Agra del Orzán - Ventorrillo, a Coruña
",87.000€,,1 hab.,43 m²
https://www.idealista.com/inmueble/91450319/,"
Piso en avenida de Lamadosa, 2, Eirís, a Coruña
",378.500€,Garaje incluido,3 hab.,136 m²
https://www.idealista.com/inmueble/103082016/,"
Estudio en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",147.100€,Garaje opc. 27.500 €,61 m²,Planta 2ª exterior con ascensor
https://www.idealista.com/inmueble/106304353/,"
Piso en calle Álvaro Cebreiro, 18, Ciudad Vieja - Centro, a Coruña
",3.603.000€,,28 hab.,1.414 m²
https://www.idealista.com/inmueble/103082068/,"
Piso en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",197.800€,Garaje opc. 27.500 €,1 hab.,78 m²
https://www.idealista.com/inmueble/104974570/,"
Piso en calle de Ferrer, s/n, Eirís, a Coruña
",230.500€,,2 hab.,104 m²
https://www.idealista.com/inmueble/104974580/,"
Piso en calle de Ferrer, s/n, Eirís, a Coruña
",292.000€,,3 hab.,123 m²
https://www.idealista.com/inmueble/103082092/,"
Piso en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",353.900€,Garaje opc. 27.500 €,3 hab.,166 m²
https://www.idealista.com/inmueble/105639353/,"
Piso en calle de Ferrer, s/n, Eirís, a Coruña
",265.000€,,3 hab.,122 m²
https://www.idealista.com/inmueble/106286117/,"
Piso en avenida Glasgow, Someso - Matogrande, a Coruña
",199.000€,,4 hab.,91 m²
https://www.idealista.com/inmueble/105059272/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",282.600€,Garaje incluido,2 hab.,102 m²
https://www.idealista.com/inmueble/105059274/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",284.100€,Garaje incluido,2 hab.,102 m²
https://www.idealista.com/inmueble/105059236/,"
Piso en ronda Real Club Deportivo de la Coruña, 16, Agra del Orzán - Ventorrillo, a Coruña
",278.100€,Garaje incluido,2 hab.,108 m²
https://www.idealista.com/inmueble/106392748/,"
Piso en calle do Socorro, Monte Alto - Zalaeta - Atocha, a Coruña
",169.000€,,2 hab.,62 m²
https://www.idealista.com/inmueble/105865787/,"
Chalet adosado en calle Río Tambre, 2, Falperra-Santa Lucía, a Coruña
",860.000€,Garaje incluido,3 hab.,246 m²
https://www.idealista.com/inmueble/106005855/,"
Piso en ronda de Outeiro, Vioño, a Coruña
",215.000€,,2 hab.,58 m²
https://www.idealista.com/inmueble/102486935/,"
Piso en Pedro Fernández, 14, Eirís, a Coruña
",289.000€,Garaje incluido,3 hab.,115 m²
https://www.idealista.com/inmueble/98812105/,"
Piso en calle Julio Montero, s/n, Eirís, a Coruña
",260.000€,Garaje incluido,3 hab.,86 m²
https://www.idealista.com/inmueble/102486946/,"
Piso en Pedro Fernández, 14, Eirís, a Coruña
",257.000€,Garaje incluido,3 hab.,122 m²
https://www.idealista.com/inmueble/102587868/,"
Ático en calle Julio Montero, s/n, Eirís, a Coruña
",354.000€,Garaje incluido,3 hab.,81 m²
https://www.idealista.com/inmueble/102587853/,"
Piso en calle Julio Montero, s/n, Eirís, a Coruña
",244.000€,Garaje incluido,2 hab.,80 m²
https://www.idealista.com/inmueble/94619021/,"
Piso en avenida de Arteixo, Juan Flórez-San Pablo, a Coruña
",450.000€,,7 hab.,187 m²
https://www.idealista.com/inmueble/105910841/,"
Piso en Pedro Fernández, 14, Eirís, a Coruña
",216.000€,Garaje incluido,2 hab.,86 m²
https://www.idealista.com/inmueble/102587898/,"
Piso en calle Julio Montero, s/n, Eirís, a Coruña
",260.000€,Garaje incluido,2 hab.,75 m²
https://www.idealista.com/inmueble/106254121/,"
Ático en plaza Portugal, 6, Juan Flórez-San Pablo, a Coruña
",710.000€,,2 hab.,144 m²
https://www.idealista.com/inmueble/104500847/,"
Piso en calle Simón Bolívar, Riazor - Los Rosales, a Coruña
",280.000€,Garaje incluido,2 hab.,73 m²
https://www.idealista.com/inmueble/105117176/,"
Chalet pareado en calle Antonio Casares Rodíguez, 47, Mesoiro, a Coruña
",469.000€,Garaje incluido,4 hab.,363 m²
https://www.idealista.com/inmueble/105117134/,"
Chalet pareado en calle Antonio Casares Rodíguez, 47, Mesoiro, a Coruña
",435.000€,Garaje incluido,4 hab.,363 m²
https://www.idealista.com/inmueble/105117152/,"
Chalet pareado en calle Antonio Casares Rodíguez, 47, Mesoiro, a Coruña
",449.000€,Garaje incluido,4 hab.,354 m²
https://www.idealista.com/inmueble/106391363/,"
Piso en calle Alcalde Soto González, Falperra-Santa Lucía, a Coruña
",290.000€,Garaje incluido,2 hab.,70 m²
https://www.idealista.com/inmueble/102872525/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",219.000€,,4 hab.,115 m²
https://www.idealista.com/inmueble/100666923/,"
Piso en calle Méjico, 8, Cuatro Caminos - Plaza de la Cubela, a Coruña
",400.000€,Garaje incluido,3 hab.,131 m²
https://www.idealista.com/inmueble/106396417/,"
Piso en Cuatro Caminos - Plaza de la Cubela, a Coruña
",320.000€,,2 hab.,96 m²
https://www.idealista.com/inmueble/105790469/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",345.000€,Garaje incluido,3 hab.,110 m²
https://www.idealista.com/inmueble/105768125/,"
Piso en calle Adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",1.025.000€,Garaje incluido,4 hab.,171 m²
https://www.idealista.com/inmueble/105790471/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",420.000€,Garaje incluido,3 hab.,158 m²
https://www.idealista.com/inmueble/105768347/,"
Ático en calle Adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",595.000€,Garaje incluido,2 hab.,80 m²
https://www.idealista.com/inmueble/106388742/,"
Piso en Ensanche, a Coruña
",780.000€,Garaje incluido,5 hab.,280 m²
https://www.idealista.com/inmueble/106251169/,"
Piso en calle Santander, Os Mallos, a Coruña
",170.000€,,2 hab.,75 m²
https://www.idealista.com/inmueble/105790356/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",260.000€,Garaje incluido,2 hab.,86 m²
https://www.idealista.com/inmueble/105768551/,"
Piso en calle Adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",990.000€,Garaje incluido,3 hab.,149 m²
https://www.idealista.com/inmueble/98041691/,"
Ático en avenida Alcalde Alfonso Molina, 4, Ensanche, a Coruña
",750.000€,Garaje incluido,5 hab.,220 m²
https://www.idealista.com/inmueble/105790465/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",280.000€,Garaje incluido,2 hab.,91 m²
https://www.idealista.com/inmueble/105790301/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",235.000€,Garaje incluido,2 hab.,86 m²
https://www.idealista.com/inmueble/102862986/,"
Casa o chalet independiente en calle Atenas, 1, Elviña - a Zapateira, a Coruña
",590.000€,,5 hab.,801 m²
https://www.idealista.com/inmueble/105790470/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",190.000€,Garaje incluido,1 hab.,72 m²
https://www.idealista.com/inmueble/105790393/,"
Piso en Bergondo, 4, Los Castros - Castrillón, a Coruña
",440.000€,Garaje incluido,4 hab.,165 m²
https://www.idealista.com/inmueble/106227729/,"
Piso en calle Neno Xesús, Sagrada Familia, a Coruña
",100.000€,,3 hab.,57 m²
https://www.idealista.com/inmueble/106348322/,"
Piso en calle Páramo, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,2 hab.,69 m²
https://www.idealista.com/inmueble/97579131/,"
Piso en calle Adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",1.270.000€,Garaje incluido,3 hab.,145 m²
https://www.idealista.com/inmueble/105813478/,"
Ático en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",439.700€,Garaje opc. 27.500 €,2 hab.,118 m²
https://www.idealista.com/inmueble/103082015/,"
Ático en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",587.600€,Garaje opc. 27.500 €,3 hab.,160 m²
https://www.idealista.com/inmueble/102971492/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",284.000€,Garaje incluido,3 hab.,112 m²
https://www.idealista.com/inmueble/100580364/,"
Piso en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",152.000€,,1 hab.,48 m²
https://www.idealista.com/inmueble/105813413/,"
Piso en ronda de Outeiro, 270, Agra del Orzán - Ventorrillo, a Coruña
",258.100€,Garaje opc. 27.500 €,2 hab.,115 m²
https://www.idealista.com/inmueble/97412456/,"
Piso en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",150.000€,,1 hab.,58 m²
https://www.idealista.com/inmueble/96264314/,"
Dúplex en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",285.000€,,2 hab.,123 m²
https://www.idealista.com/inmueble/104202050/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",279.000€,Garaje incluido,3 hab.,110 m²
https://www.idealista.com/inmueble/105995372/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",294.000€,Garaje incluido,3 hab.,112 m²
https://www.idealista.com/inmueble/100580387/,"
Piso en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",155.000€,,1 hab.,58 m²
https://www.idealista.com/inmueble/97412425/,"
Piso en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",147.000€,,1 hab.,48 m²
https://www.idealista.com/inmueble/97412432/,"
Piso en calle Félix Acevedo, 31, Someso - Matogrande, a Coruña
",143.000€,,1 hab.,48 m²
https://www.idealista.com/inmueble/105684332/,"
Piso en calle Miramar Castrillón, 2, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,90 m²
https://www.idealista.com/inmueble/106342536/,"
Piso en calle Antonio Viñes, Os Mallos, a Coruña
",230.000€,,2 hab.,57 m²
https://www.idealista.com/inmueble/104202231/,"
Ático en Montes, 20, Los Castros - Castrillón, a Coruña
",315.000€,Garaje incluido,3 hab.,111 m²
https://www.idealista.com/inmueble/102974216/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",260.000€,Garaje incluido,3 hab.,132 m²
https://www.idealista.com/inmueble/105617329/,"
Piso en calle Miramar Castrillón, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,86 m²
https://www.idealista.com/inmueble/96848916/,"
Casa o chalet independiente en carretera Santuario de Santa Gema, Eirís, a Coruña
",269.000€,,8 hab.,368 m²
https://www.idealista.com/inmueble/105958771/,"
Estudio en calle j Pascual Lopez Corton, Someso - Matogrande, a Coruña
",176.000€,Garaje incluido,38 m²,Planta 3ª exterior con ascensor
https://www.idealista.com/inmueble/100297099/,"
Piso en calle San Andrés, Ciudad Vieja - Centro, a Coruña
",350.000€,,4 hab.,130 m²
https://www.idealista.com/inmueble/105122200/,"
Casa o chalet independiente en Bens, 44, Agra del Orzán - Ventorrillo, a Coruña
",74.900€,,1 hab.,102 m²
https://www.idealista.com/inmueble/105840525/,"
Piso en calle Río de Quintas, Eirís, a Coruña
",70.100€,,3 hab.,89 m²
https://www.idealista.com/inmueble/104705336/,"
Casa o chalet independiente en calle París, Elviña - a Zapateira, a Coruña
",850.000€,Garaje incluido,7 hab.,359 m²
https://www.idealista.com/inmueble/105722422/,"
Piso en calle San Sebastian, Sagrada Familia, a Coruña
",168.000€,,3 hab.,77 m²
https://www.idealista.com/inmueble/105406569/,"
Dúplex en avenida de Pedralonga, Eirís, a Coruña
",290.000€,Garaje incluido,4 hab.,187 m²
https://www.idealista.com/inmueble/106337217/,"
Piso en ronda de Outeiro, Vioño, a Coruña
",289.000€,,3 hab.,103 m²
https://www.idealista.com/inmueble/105126589/,"
Piso en ronda de Outeiro, 292, Riazor - Los Rosales, a Coruña
",200.000€,,2 hab.,84 m²
https://www.idealista.com/inmueble/106346577/,"
Piso en calle Rafael Dieste, Los Castros - Castrillón, a Coruña
",330.000€,Garaje incluido,3 hab.,116 m²
https://www.idealista.com/inmueble/105653101/,"
Casa o chalet independiente en calle Bruxelas, 3, Elviña - a Zapateira, a Coruña
",499.000€,Garaje incluido,4 hab.,280 m²
https://www.idealista.com/inmueble/106214582/,"
Piso en calle Pintor Germán Taibo, 15, Os Mallos, a Coruña
",225.000€,,1 hab.,109 m²
https://www.idealista.com/inmueble/106214595/,"
Piso en calle Pintor Germán Taibo, 15, Os Mallos, a Coruña
",225.000€,,2 hab.,88 m²
https://www.idealista.com/inmueble/106214606/,"
Piso en calle Pintor Germán Taibo, 15, Os Mallos, a Coruña
",220.000€,,2 hab.,88 m²
https://www.idealista.com/inmueble/106214594/,"
Piso en calle Pintor Germán Taibo, 15, Os Mallos, a Coruña
",215.000€,,2 hab.,88 m²
https://www.idealista.com/inmueble/103084071/,"
Piso en Vizcaya, 8, Os Mallos, a Coruña
",199.500€,,2 hab.,70 m²
https://www.idealista.com/inmueble/106214574/,"
Ático en calle Pintor Germán Taibo, 15, Os Mallos, a Coruña
",225.000€,,1 hab.,88 m²
https://www.idealista.com/inmueble/103384555/,"
Piso en ronda de Outeiro, 232, Agra del Orzán - Ventorrillo, a Coruña
",174.990€,,3 hab.,70 m²
https://www.idealista.com/inmueble/106208718/,"
Casa o chalet independiente en avenida Habana, 4, Ciudad Jardín, a Coruña
",1.790.000€,Garaje incluido,6 hab.,630 m²
https://www.idealista.com/inmueble/104964778/,"
Piso en avenida de Oza, 46, Cuatro Caminos - Plaza de la Cubela, a Coruña
",325.000€,,8 hab.,184 m²
https://www.idealista.com/inmueble/106007509/,"
Casa o chalet independiente en avenida Habana, Ciudad Jardín, a Coruña
",1.790.000€,Garaje incluido,11 hab.,632 m²
https://www.idealista.com/inmueble/103256631/,"
Piso en calle Aurelio Aguirre Galarraga, Someso - Matogrande, a Coruña
",290.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/106323613/,"
Piso en calle Juan Flórez, Juan Flórez-San Pablo, a Coruña
",525.000€,,4 hab.,162 m²
https://www.idealista.com/inmueble/106263899/,"
Ático en calle Juan Flórez, Falperra-Santa Lucía, a Coruña
",470.000€,,3 hab.,120 m²
https://www.idealista.com/inmueble/106290571/,"
Piso en ronda de Outeiro, 284, Agra del Orzán - Ventorrillo, a Coruña
",245.000€,,3 hab.,80 m²
https://www.idealista.com/inmueble/106354819/,"
Piso en calle Canceliña, s/n, Agra del Orzán - Ventorrillo, a Coruña
",118.000€,,3 hab.,85 m²
https://www.idealista.com/inmueble/106357085/,"
Dúplex en calle San Sebastian, s/n, Sagrada Familia, a Coruña
",273.000€,,4 hab.,156 m²
https://www.idealista.com/inmueble/106257897/,"
Piso en avenida Finisterre, Sagrada Familia, a Coruña
",149.000€,,2 hab.,55 m²
https://www.idealista.com/inmueble/105888749/,"
Piso en calle Ramón y Cajal, 19, Cuatro Caminos - Plaza de la Cubela, a Coruña
",375.000€,,4 hab.,153 m²
https://www.idealista.com/inmueble/105982875/,"
Piso en plaza Pontevedra, Ciudad Vieja - Centro, a Coruña
",430.000€,,3 hab.,114 m²
https://www.idealista.com/inmueble/102750456/,"
Ático en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",375.000€,Garaje opc. 19.000 €,2 hab.,85 m²
https://www.idealista.com/inmueble/102750428/,"
Piso en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",345.000€,Garaje opc. 19.000 €,3 hab.,99 m²
https://www.idealista.com/inmueble/103897854/,"
Piso en Nuestra señora de la luz, Sagrada Familia, a Coruña
",134.550€,,2 hab.,53 m²
https://www.idealista.com/inmueble/102750453/,"
Ático en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",275.000€,Garaje opc. 19.000 €,2 hab.,60 m²
https://www.idealista.com/inmueble/102750476/,"
Ático en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",235.000€,Garaje opc. 19.000 €,2 hab.,59 m²
https://www.idealista.com/inmueble/102750406/,"
Piso en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",335.000€,Garaje opc. 19.000 €,3 hab.,99 m²
https://www.idealista.com/inmueble/100660598/,"
Piso en calle Méjico, 8, Cuatro Caminos - Plaza de la Cubela, a Coruña
",460.000€,Garaje incluido,3 hab.,147 m²
https://www.idealista.com/inmueble/103419903/,"
Piso en federico tapia, Ensanche, a Coruña
",450.000€,,4 hab.,260 m²
https://www.idealista.com/inmueble/104285481/,"
Piso en calle San Andrés, Ciudad Vieja - Centro, a Coruña
",895.000€,,3 hab.,225 m²
https://www.idealista.com/inmueble/102004143/,"
Piso en avenida del Ejército, Cuatro Caminos - Plaza de la Cubela, a Coruña
",550.000€,Garaje incluido,4 hab.,235 m²
https://www.idealista.com/inmueble/102809093/,"
Piso en avenida Linares Rivas, Ensanche, a Coruña
",1.150.000€,Garaje incluido,5 hab.,275 m²
https://www.idealista.com/inmueble/103867867/,"
Piso en juana de vega, Ensanche, a Coruña
",498.000€,,2 hab.,110 m²
https://www.idealista.com/inmueble/105070728/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",125.000€,,3 hab.,117 m²
https://www.idealista.com/inmueble/106256948/,"
Piso en calle Galera, Ciudad Vieja - Centro, a Coruña
",267.000€,,1 hab.,65 m²
https://www.idealista.com/inmueble/99336609/,"
Piso en calle Galera, Ciudad Vieja - Centro, a Coruña
",420.000€,,2 hab.,582 m²
https://www.idealista.com/inmueble/106288905/,"
Piso en calle Santo Tomás, Monte Alto - Zalaeta - Atocha, a Coruña
",275.000€,,2 hab.,76 m²
https://www.idealista.com/inmueble/106382876/,"
Piso en calle Gaiteira, 31, Cuatro Caminos - Plaza de la Cubela, a Coruña
",400.000€,Garaje incluido,2 hab.,90 m²
https://www.idealista.com/inmueble/101956091/,"
Ático en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",563.000€,Garaje opc. 50.000 €,3 hab.,121 m²
https://www.idealista.com/inmueble/103066971/,"
Piso en calle Matadero, 68 -76, Monte Alto - Zalaeta - Atocha, a Coruña
",465.000€,Garaje incluido,4 hab.,158 m²
https://www.idealista.com/inmueble/101956092/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",366.000€,Garaje opc. 50.000 €,3 hab.,99 m²
https://www.idealista.com/inmueble/101956126/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",511.000€,Garaje opc. 50.000 €,3 hab.,124 m²
https://www.idealista.com/inmueble/106347316/,"
Piso en plaza Varsovia, Elviña - a Zapateira, a Coruña
",250.000€,Garaje incluido,2 hab.,110 m²
https://www.idealista.com/inmueble/101955964/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",539.000€,Garaje opc. 50.000 €,3 hab.,122 m²
https://www.idealista.com/inmueble/101956055/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",551.000€,Garaje opc. 50.000 €,3 hab.,122 m²
https://www.idealista.com/inmueble/105964427/,"
Piso en calle Capitán Troncoso, Ciudad Vieja - Centro, a Coruña
",470.000€,,3 hab.,96 m²
https://www.idealista.com/inmueble/101956085/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",512.000€,Garaje opc. 50.000 €,4 hab.,135 m²
https://www.idealista.com/inmueble/103369579/,"
Piso en Panaderas, 14, Monte Alto - Zalaeta - Atocha, a Coruña
",670.000€,,4 hab.,181 m²
https://www.idealista.com/inmueble/102750353/,"
Piso en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",435.000€,Garaje opc. 19.000 €,4 hab.,123 m²
https://www.idealista.com/inmueble/106119846/,"
Piso en calle Cantábrico, 5, Monte Alto - Zalaeta - Atocha, a Coruña
",420.000€,Garaje incluido,3 hab.,120 m²
https://www.idealista.com/inmueble/104582672/,"
Piso en avenida Finisterre, 7, Juan Flórez-San Pablo, a Coruña
",585.000€,,4 hab.,173 m²
https://www.idealista.com/inmueble/87897984/,"
Piso en calle Cantón Pequeno, Ensanche, a Coruña
",1.400.000€,Garaje incluido,5 hab.,219 m²
https://www.idealista.com/inmueble/102750333/,"
Piso en calle Jose Luis Cerejo, 4, Los Castros - Castrillón, a Coruña
",425.000€,Garaje opc. 19.000 €,4 hab.,123 m²
https://www.idealista.com/inmueble/103351859/,"
Dúplex en Panaderas, 14, Monte Alto - Zalaeta - Atocha, a Coruña
",710.000€,Garaje incluido,4 hab.,187 m²
https://www.idealista.com/inmueble/102982253/,"
Piso en calle Solís, 17, Eirís, a Coruña
",330.000€,Garaje incluido,3 hab.,112 m²
https://www.idealista.com/inmueble/105336762/,"
Piso en calle Antonio Viñes, Os Mallos, a Coruña
",200.000€,,1 hab.,50 m²
https://www.idealista.com/inmueble/105337075/,"
Piso en calle Antonio Viñes, Os Mallos, a Coruña
",230.000€,,2 hab.,63 m²
https://www.idealista.com/inmueble/106011998/,"
Piso en calle de Ferrer, 18, Eirís, a Coruña
",300.000€,Garaje incluido,3 hab.,117 m²
https://www.idealista.com/inmueble/106353951/,"
Piso en calle Nuestra Señora de la Luz, Sagrada Familia, a Coruña
",134.550€,,2 hab.,53 m²
https://www.idealista.com/inmueble/103072123/,"
Piso en Lugar De Someso, Someso - Matogrande, a Coruña
",121.900€,,3 hab.,107 m²
https://www.idealista.com/inmueble/103732315/,"
Piso en carretera Fuertes a Monte San Pedro, 2, Riazor - Los Rosales, a Coruña
",265.000€,Garaje incluido,2 hab.,89 m²
https://www.idealista.com/inmueble/102315103/,"
Piso en Solis, 17, Eirís, a Coruña
",275.000€,Garaje incluido,2 hab.,96 m²
https://www.idealista.com/inmueble/104776550/,"
Piso en calle Andrés Gaos, 19, Agra del Orzán - Ventorrillo, a Coruña
",195.000€,,2 hab.,82 m²
https://www.idealista.com/inmueble/94071905/,"
Casa o chalet independiente en carretera de feans, s/n, Mesoiro, a Coruña
",355.000€,Garaje incluido,5 hab.,280 m²
https://www.idealista.com/inmueble/106362416/,"
Piso en calle Parque, 2, Monte Alto - Zalaeta - Atocha, a Coruña
",98.000€,,3 hab.,60 m²
https://www.idealista.com/inmueble/95756281/,"
Piso en plaza de Lugo, Ensanche, a Coruña
",754.000€,,3 hab.,187 m²
https://www.idealista.com/inmueble/103127882/,"
Piso en avenida Linares Rivas, Ensanche, a Coruña
",520.000€,,4 hab.,180 m²
https://www.idealista.com/inmueble/100624331/,"
Piso en Santiago Rey Fernández Latorre, Cuatro Caminos - Plaza de la Cubela, a Coruña
",540.000€,Garaje incluido,4 hab.,194 m²
https://www.idealista.com/inmueble/106295856/,"
Piso en avenida Rubine, 4, Juan Flórez-San Pablo, a Coruña
",720.000€,,3 hab.,180 m²
https://www.idealista.com/inmueble/105899918/,"
Piso en ronda Nelle, Paseo de los Puentes-Santa Margarita, a Coruña
",180.000€,,3 hab.,65 m²
https://www.idealista.com/inmueble/106326662/,"
Piso en calle José Pascual López-Cortón, Someso - Matogrande, a Coruña
",275.000€,Garaje incluido,2 hab.,85 m²
https://www.idealista.com/inmueble/106346570/,"
Piso en avenida Linares Rivas, Ensanche, a Coruña
",750.000€,Garaje incluido,5 hab.,165 m²
https://www.idealista.com/inmueble/106143155/,"
Piso en calle Isaac Peral, 3, Vioño, a Coruña
",215.000€,Garaje incluido,1 hab.,55 m²
https://www.idealista.com/inmueble/106359335/,"
Piso en calle Almirante Cadarso, Riazor - Los Rosales, a Coruña
",540.000€,Garaje incluido,2 hab.,95 m²
https://www.idealista.com/inmueble/106235133/,"
Piso en ronda de Monte Alto, 48, Monte Alto - Zalaeta - Atocha, a Coruña
",415.000€,Garaje incluido,3 hab.,106 m²
https://www.idealista.com/inmueble/104373308/,"
Dúplex en ronda Nelle, Agra del Orzán - Ventorrillo, a Coruña
",565.000€,,6 hab.,275 m²
https://www.idealista.com/inmueble/81648280/,"
Piso en Alfonso Molina, Vioño, a Coruña
",610.000€,Garaje incluido,3 hab.,200 m²
https://www.idealista.com/inmueble/106387369/,"
Piso en Lugar de Palavea Vieja, Elviña - a Zapateira, a Coruña
",149.900€,,4 hab.,90 m²
https://www.idealista.com/inmueble/105841591/,"
Casa o chalet independiente en avenida Pasaxe, Eirís, a Coruña
",500.000€,,6 hab.,696 m²
https://www.idealista.com/inmueble/103736132/,"
Dúplex en calle Pozo, 1, Falperra-Santa Lucía, a Coruña
",239.900€,Garaje opc. 40.000 €,2 hab.,109 m²
https://www.idealista.com/inmueble/103803141/,"
Piso en calle Wenceslao Fernández Flórez, Falperra-Santa Lucía, a Coruña
",435.000€,Garaje incluido,4 hab.,162 m²
https://www.idealista.com/inmueble/104096522/,"
Piso en calle Nuestra Señora de la Luz, 2, Sagrada Familia, a Coruña
",134.550€,,2 hab.,53 m²
https://www.idealista.com/inmueble/100068258/,"
Piso en plaza de Lugo, Ensanche, a Coruña
",754.000€,,3 hab.,187 m²
https://www.idealista.com/inmueble/102772070/,"
Piso en calle San Vicente, Os Mallos, a Coruña
",155.000€,,2 hab.,71 m²
https://www.idealista.com/inmueble/105261106/,"
Piso en Braña de Someso, Someso - Matogrande, a Coruña
",121.900€,,3 hab.,82 m²
https://www.idealista.com/inmueble/102773065/,"
Piso en calle San Vicente, Os Mallos, a Coruña
",150.000€,,2 hab.,75 m²
https://www.idealista.com/inmueble/105842210/,"
Piso en calle Aurelio Aguirre Galarraga, 1, Someso - Matogrande, a Coruña
",285.000€,Garaje opc. 16.500 €,3 hab.,105 m²
https://www.idealista.com/inmueble/105306373/,"
Piso en plaza Pontevedra, Juan Flórez-San Pablo, a Coruña
",660.000€,Garaje incluido,4 hab.,162 m²
https://www.idealista.com/inmueble/106344001/,"
Piso en calle Santa Lucia, Cuatro Caminos - Plaza de la Cubela, a Coruña
",125.000€,,1 hab.,62 m²
https://www.idealista.com/inmueble/103777169/,"
Piso en calle Luís de Camoens, Riazor - Los Rosales, a Coruña
",170.000€,,3 hab.,77 m²
